0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,2,2,1
1,5.6,12.9,13.9,15.1,5.1,10.0,13.3,3.8,5.8,10.0,3.6,5.6,10.0,13.8,5.8,16.1,0.8250000000000002,10.9,0.3,5.6
2,5.6,13.8,5.6,13.8,16.1,6.1,12.9,2.7,1.7,3.8,3.9,13.3,6.6,5.6,15.1,6.6,1.7,10.9,2.85,3.6
3,6.7,10.0,6.7,0.8250000000000002,15.1,5.1,12.9,13.9,1.7,3.8,3.6,3.3,16.1,2.9,2.0999999999999996,5.1,16.1,2.85,4.9,3.6
4,1.1,7.8,9.0,5.8,6.1,8.1,10.0,3.6,9.1,6.9,3.9,13.9,10.0,5.6,3.8,10.0,1.1,6.05,2.85,3.9
5,9.475,10.0,3.8,-3.175,15.1,5.8,3.6,13.9,15.1,5.333333333333333,7.8,7.8,3.2,3.6,15.1,1.7,5.8,8.8,4.9,3.6
6,10.0,5.6,10.0,1.7,6.6,3.8,3.6,3.3,0.8250000000000002,9.0,-1.2999999999999998,3.6,16.1,11.1,10.0,5.8,5.1,4.35,13.3,11.1
7,13.9,13.9,11.1,1.1,9.6,5.8,13.9,6.6,6.8,6.8,3.6,2.9,13.8,13.6,11.1,3.2,1.7,10.3,10.9,1.1
8,13.8,12.9,13.3,15.1,1.1,15.8,13.6,13.3,6.1,2.7,13.9,3.3,1.1,13.6,15.1,13.8,15.8,11.2,11.2,3.8
9,3.9,3.6,13.9,10.225,13.8,10.0,6.4,13.9,1.7,13.3,13.9,13.9,15.8,1.1,8.8,13.8,1.1,4.35,0.8999999999999999,6.8
10,13.3,13.3,1.1,8.9,15.8,5.8,6.8,3.6,6.6,12.9,1.1,3.9,1.1,12.9,13.8,5.8,9.1,4.9,10.9,2.7
11,12.7,7.0,2.7,0.8250000000000002,1.7,5.1,3.3,3.6,3.2,3.8,3.6,13.8,16.1,13.3,10.225,5.8,13.8,5.333333333333333,11.2,3.9
12,7.8,7.8,12.9,13.8,1.1,3.2,5.7,13.9,5.333333333333333,9.1,11.1,3.9,3.2,3.6,15.1,6.1,11.7,0.3,11.2,13.6
13,12.9,13.3,5.6,5.1,6.1,5.8,5.7,8.033333333333333,15.8,12.7,13.9,12.9,1.7,3.6,15.8,6.1,15.8,8.8,5.8,3.8
14,12.7,13.9,2.9,11.1,3.825,5.8,6.6,2.7,6.6,3.9,2.9,13.9,1.1,7.8,16.1,10.825,9.6,8.8,5.8,3.8
15,13.9,1.1,2.7,13.8,15.1,5.8,8.8,5.6,9.6,3.9,3.9,11.1,6.1,5.6,4.1,9.1,6.1,11.2,14.35,8.8
16,7.8,6.6,12.7,0.8250000000000002,3.8,1.1,10.0,5.6,6.6,5.6,1.1,7.8,1.1,3.3,5.8,10.825,3.2,9.4,10.0,5.6
17,3.6,3.9,1.1,16.1,15.8,3.8,13.3,5.6,10.0,3.9,3.6,7.8,15.1,6.8,16.1,9.1,15.1,10.9,4.35,10.0
18,1.1,10.0,10.0,5.8,9.1,11.1,5.6,3.3,15.1,5.6,10.0,3.8,1.7,3.3,5.333333333333333,3.2,15.8,11.2,10.9,6.4
19,3.8,12.9,13.6,15.8,15.8,16.1,3.3,13.9,15.8,10.0,5.6,5.6,15.8,5.6,10.0,6.6,13.8,3.9,1.2,7.8
20,5.6,3.8,3.9,1.1,15.8,0.8250000000000002,6.7,9.233333333333333,1.7,10.0,10.0,3.3,5.1,2.9,15.1,13.8,13.8,3.933333333333333,5.8,9.1
21,6.4,1.1,3.3,1.1,1.1,15.1,9.1,2.7,15.8,6.9,13.9,3.8,9.775,13.9,15.8,10.0,10.0,10.0,11.2,6.3
22,8.8,5.7,3.6,8.9,0.8250000000000002,1.1,3.8,11.1,5.1,13.9,10.0,13.9,15.8,6.7,0.8250000000000002,13.8,5.8,10.0,11.2,3.9
23,6.9,6.6,3.6,9.6,6.433333333333334,3.8,8.933333333333334,10.9,15.8,1.1,13.9,7.0,4.1,13.6,1.7,3.2,3.2,8.8,8.8,5.6
24,13.6,3.8,6.4,9.6,5.1,8.8,9.133333333333333,3.9,6.6,9.1,6.4,3.3,4.1,6.7,1.1,10.0,9.1,10.0,10.9,6.9
25,13.9,3.9,1.733333333333333,11.1,9.1,13.8,9.1,2.7,3.8,13.6,9.1,13.6,9.775,3.6,15.8,11.1,6.1,4.35,0.2833333333333332,6.3
26,3.6,1.1,3.9,1.1,9.6,8.9,4.1,5.6,1.1,13.9,1.1,6.4,15.8,6.4,15.1,11.7,15.8,9.4,10.9,13.8
27,13.9,3.9,3.9,5.1,16.1,6.6,13.9,7.8,15.8,13.9,3.9,13.8,10.0,2.9,10.0,6.6,11.7,4.2,4.95,6.3
28,7.8,13.9,3.3,15.8,11.7,11.7,12.9,3.8,6.6,3.9,2.7,7.8,5.8,2.9,1.7,15.8,15.8,9.4,10.9,2.9
29,13.3,6.7,7.8,15.1,1.7,6.6,5.6,2.9,0.8250000000000002,13.3,13.9,5.6,15.1,3.9,11.133333333333333,4.1,1.1,0.8999999999999999,0.3,13.9
30,12.9,3.6,3.6,15.1,13.8,0.8250000000000002,3.9,3.6,5.8,10.0,2.7,13.3,13.8,13.3,4.7,0.8250000000000002,5.8,8.8,1.2,13.8
31,3.6,11.1,13.9,13.8,6.6,8.1,3.8,3.3,9.6,3.6,3.9,13.9,9.775,13.9,11.7,6.6,5.1,11.2,2.85,11.1
32,13.8,3.9,0.9333333333333327,1.1,8.8,5.8,3.9,3.6,10.0,4.1,3.9,10.9,1.7,9.1,15.8,4.7,6.8,9.4,-1.15,1.1
33,3.6,1.1,7.8,5.8,10.0,6.6,7.8,2.9,11.7,3.3,3.9,5.6,3.2,10.0,3.2,3.8,5.8,8.8,0.3,3.8
34,13.9,3.6,3.6,0.8250000000000002,10.0,6.6,7.8,1.1,0.8250000000000002,3.8,3.6,3.9,11.7,10.0,11.7,3.8,15.8,8.8,4.35,11.1
35,13.9,10.4,11.1,5.8,1.1,5.1,2.7,7.0,5.8,13.3,3.6,3.3,1.7,13.3,0.8250000000000002,5.1,11.7,3.3,4.35,6.7
36,3.3,9.233333333333333,1.1,15.8,15.1,11.7,5.6,13.6,8.8,12.9,3.9,6.9,5.1,12.9,15.8,6.1,3.2,2.85,10.9,13.9
37,2.7,3.6,6.9,11.7,3.8,5.8,3.6,3.9,15.8,6.9,11.1,2.7,6.6,3.133333333333333,13.8,6.1,6.6,11.2,4.95,3.3
38,3.6,7.8,6.8,0.8250000000000002,1.1,5.8,13.9,13.9,3.8,1.1,3.9,3.6,11.7,12.9,15.8,5.1,1.7,5.8,1.2,3.9
39,5.6,3.8,12.9,3.8,15.8,5.1,3.9,3.6,5.8,3.8,12.9,13.9,6.6,13.8,6.8,1.1,10.0,0.8999999999999999,10.0,10.0
40,7.8,7.8,3.3,6.6,3.8,6.6,10.0,3.8,15.8,11.1,5.6,3.6,6.1,11.1,3.8,13.8,11.7,10.0,10.0,3.8
41,11.1,3.9,11.1,1.1,11.7,11.7,11.1,3.6,10.225,2.7,3.8,3.3,3.2,6.9,1.1,0.8250000000000002,16.1,11.2,4.2,3.6
42,13.9,8.8,13.9,5.1,11.7,5.8,13.8,3.9,1.1,2.9,13.8,13.8,9.6,1.1,5.8,11.7,6.6,0.3,5.8,12.7
43,13.9,6.8,7.8,0.8250000000000002,11.1,1.1,11.1,3.8,10.825,3.9,2.7,3.6,5.8,1.1,6.6,0.8250000000000002,5.8,11.2,10.0,3.3
44,2.9,3.6,13.8,16.1,5.1,0.8250000000000002,3.6,3.9,4.1,13.6,3.8,3.6,1.7,13.9,15.8,3.8,6.1,5.8,0.8999999999999999,13.8
45,7.0,3.9,6.4,16.1,16.1,0.8250000000000002,10.0,3.8,15.1,11.1,8.033333333333333,2.7,5.8,3.6,10.825,15.8,3.8,1.2,5.8,10.9
46,13.9,6.4,3.9,5.8,1.7,3.8,5.6,13.3,15.8,13.3,5.6,13.9,1.7,13.8,9.1,11.7,10.0,11.2,5.8,1.1
47,3.8,5.6,3.9,11.1,5.8,5.1,13.3,13.9,1.1,5.6,7.8,12.9,0.8250000000000002,5.6,11.1,15.8,5.8,4.35,5.8,5.6
48,3.3,13.9,12.9,4.1,15.8,3.2,10.9,3.8,16.1,13.9,3.9,3.6,3.8,3.8,11.7,11.7,15.1,5.8,10.9,13.3
49,12.9,13.6,3.8,0.8250000000000002,5.8,5.8,5.6,13.3,13.8,3.6,2.9,12.9,1.7,13.9,5.1,3.2,3.2,11.2,11.2,5.6
50,13.9,3.8,5.6,1.1,13.8,5.8,0.9333333333333327,13.6,10.825,2.7,3.9,13.3,3.2,2.9,15.1,1.1,5.1,4.2,2.85,5.6
51,5.6,3.8,7.8,1.7,5.1,6.6,13.8,7.8,5.8,3.6,1.1,3.3,6.6,13.3,15.8,15.8,15.1,8.8,10.9,13.9
52,3.8,3.133333333333333,2.7,4.1,15.8,3.8,13.9,13.8,5.8,9.1,12.7,9.1,9.775,5.7,11.1,11.1,15.8,4.733333333333333,1.2,5.6
53,2.9,13.6,2.9,4.1,5.8,6.6,6.8,6.4,1.1,6.8,13.3,13.6,0.8250000000000002,9.1,1.1,1.7,5.8,1.2,11.2,13.9
54,3.6,3.3,11.1,1.1,11.1,10.0,13.3,10.0,11.7,9.233333333333333,13.3,10.4,15.8,3.8,0.8250000000000002,13.8,3.8,10.3,0.8999999999999999,3.9
55,3.6,6.9,3.3,11.133333333333333,3.8,3.2,1.1,13.9,15.8,13.9,3.3,13.8,8.8,6.6,15.8,5.8,15.8,4.35,14.35,3.6
56,6.9,13.9,2.7,5.1,15.1,5.8,3.9,13.8,1.1,6.6,2.7,3.9,3.8,11.1,6.1,5.8,11.133333333333333,2.85,11.2,10.0
57,3.6,3.6,13.6,0.8250000000000002,6.1,13.8,6.6,2.7,3.825,10.0,7.8,13.6,11.7,13.3,15.8,15.8,0.8250000000000002,0.8999999999999999,5.333333333333333,1.1
58,6.7,8.633333333333333,5.7,5.1,10.225,0.8250000000000002,2.7,3.6,5.8,5.6,3.9,5.6,16.1,9.1,15.1,5.1,8.975,1.2,4.95,2.9
59,2.9,6.6,1.1,10.825,10.825,1.1,12.7,3.6,15.8,13.9,3.9,3.6,4.1,0.9333333333333327,8.9,1.1,10.825,7.75,11.2,6.6
60,5.6,9.1,6.3,9.1,6.1,15.8,3.5,2.7,6.6,6.9,9.1,13.9,4.1,13.9,1.1,15.1,8.1,0.8999999999999999,11.2,13.3
61,3.9,3.3,1.1,9.775,6.6,5.8,3.8,11.1,1.1,2.9,13.9,3.3,9.775,3.6,6.6,5.8,1.1,0.8999999999999999,0.3,10.0
62,13.9,5.6,13.9,3.8,6.1,10.225,10.0,10.0,15.8,3.8,3.9,5.6,11.7,2.7,1.1,9.1,3.2,4.35,4.35,3.6
63,10.9,8.8,10.0,6.8,5.8,9.6,3.9,5.6,4.1,1.1,3.3,3.9,1.1,6.9,15.8,8.975,8.9,2.85,0.8999999999999999,3.8
64,13.8,3.3,10.0,1.7,5.8,16.1,6.6,1.1,11.7,11.1,13.6,3.9,3.2,5.6,3.825,5.8,9.1,1.2,10.3,3.9
65,3.6,6.6,13.8,9.1,1.1,1.1,6.6,3.9,6.1,7.0,3.6,13.6,10.0,6.8,1.1,3.825,10.0,11.2,11.2,2.9
66,13.8,3.9,3.3,5.8,9.1,1.7,7.0,9.1,0.8250000000000002,12.9,1.1,7.0,6.1,12.9,15.8,15.1,13.8,4.35,5.8,0.9333333333333327
67,5.6,3.9,3.6,3.2,6.6,6.1,8.8,13.3,5.8,2.9,3.8,7.8,8.1,13.3,10.433333333333334,15.8,6.1,6.2333333333333325,8.8,2.9
68,6.9,7.0,10.0,3.2,1.1,15.1,13.9,3.8,6.6,13.9,13.9,13.8,3.2,13.9,15.8,15.1,6.1,10.3,5.8,11.1
69,13.8,13.8,3.9,5.8,5.8,1.7,13.3,13.3,15.1,2.7,3.9,2.9,1.1,11.1,10.0,16.1,15.1,10.9,8.8,9.133333333333333
70,3.8,10.4,2.7,5.1,10.0,15.1,3.8,13.3,15.1,3.133333333333333,12.9,7.8,6.6,13.8,3.8,3.2,1.7,8.8,0.8999999999999999,3.6
71,1.1,13.9,13.9,15.8,15.8,6.1,13.3,7.8,10.0,13.9,7.8,13.9,15.1,9.233333333333333,1.1,16.1,1.1,3.9,11.2,9.233333333333333
72,2.7,13.3,1.1,6.6,6.6,11.55,2.7,13.3,5.8,3.6,3.9,6.3,6.6,3.9,15.1,8.8,6.6,2.85,0.8999999999999999,6.3
73,13.3,13.9,3.3,1.1,15.1,1.1,12.9,1.1,15.8,13.8,2.9,12.9,1.1,13.8,6.6,8.8,1.1,11.2,11.2,11.1
74,11.1,2.7,3.9,13.8,13.8,10.0,3.3,3.9,1.1,10.0,13.8,10.0,10.0,13.8,16.1,5.8,5.8,10.9,9.4,3.9
75,13.9,13.9,2.9,3.2,6.1,13.8,2.7,11.1,3.2,2.9,10.0,3.8,15.8,3.3,16.1,1.1,3.2,10.0,10.3,13.9
76,13.9,11.1,3.3,11.1,5.8,5.8,2.7,1.1,15.8,3.6,7.8,11.1,11.1,13.9,5.8,0.8250000000000002,16.1,5.8,0.8999999999999999,11.1
77,10.9,8.033333333333333,12.7,5.558333333333333,8.975,11.1,13.6,13.3,10.225,2.7,12.9,13.9,13.8,11.1,15.8,16.1,13.8,5.8,0.8999999999999999,9.1
78,5.6,3.9,6.6,0.8250000000000002,3.8,3.2,13.9,3.8,15.8,10.0,7.0,3.6,11.7,5.333333333333333,5.1,1.1,5.8,0.3,0.8999999999999999,2.7
79,10.0,3.6,13.8,1.1,15.8,1.1,4.1,11.1,3.8,2.7,11.1,12.9,6.1,7.8,4.7,3.825,0.8250000000000002,1.2,5.8,7.8
80,13.9,12.7,3.9,8.1,5.8,1.1,11.1,3.3,5.8,2.7,3.6,13.9,5.8,1.1,8.1,5.8,16.1,10.9,15.8,12.7
81,6.8,13.3,12.7,15.1,16.1,15.8,5.7,1.1,3.8,13.6,3.8,6.4,15.1,2.9,1.1,6.1,1.1,1.2,4.35,5.7
82,1.1,3.9,3.6,5.1,5.108333333333333,16.1,13.6,12.7,9.1,13.6,3.8,2.7,1.1,7.0,15.8,1.7,7.033333333333333,10.9,0.8999999999999999,4.1
83,7.8,6.9,3.9,9.6,5.8,16.1,9.1,11.1,10.225,3.9,2.7,13.6,13.8,10.0,3.8,0.8250000000000002,5.8,0.8999999999999999,11.2,3.9
