0,1,0,0,2,0,1,0,1,0,1,1,2,0,0,1,0,2,2,1,0
1,0.7000000000000004,1.5499999999999998,-0.22500000000000003,-7.05,5.1,1.1,11.7,-1.0000000000000004,0.0,-8.4,-0.9000000000000001,-0.19999999999999973,-3.625,-2.6500000000000004,-3.0999999999999996,0.8250000000000002,-0.7000000000000002,-4.25,-2.4499999999999997,-5.1
2,3.9,-0.9000000000000001,-4.5,-1.75,6.6,-1.2,13.8,-4.4,7.208333333333333,-1.0000000000000004,-4.525,-3.1,-3.775,1.525,-0.5250000000000001,-4.4,-5.4,-4.0,-6.2,0.0
3,-0.3999999999999999,1.9,0.0,-9.8,-5.025,13.9,-2.475,0.9000000000000001,9.6,-2.4499999999999997,-0.5250000000000001,3.3,1.0999999999999996,-2.475,-0.7000000000000002,-3.4,-5.4,-2.1,2.9,1.875
4,0.0,-4.5,-0.3999999999999999,-3.1,-2.475,-3.6,1.5999999999999999,2.7,-2.7333333333333334,9.525,9.0,-3.7,-2.475,1.1,-1.0250000000000001,0.0,-2.25,-1.4,-0.20000000000000018,-2.125
5,3.6,10.375,1.525,-0.6,-2.9,11.55,1.3499999999999996,-0.5250000000000001,-1.6999999999999997,11.55,0.7000000000000004,-9.05,-1.0250000000000001,0.22500000000000003,2.525,1.7999999999999998,-0.19999999999999973,11.2,1.8,6.1
6,8.8,0.37499999999999994,9.5,2.25,-2.4000000000000004,9.525,1.3499999999999996,5.7,-3.775,-4.9,-5.2,0.9666666666666666,-1.6999999999999997,-4.9,1.5500000000000003,9.5,0.06666666666666665,-3.95,-6.2,1.5499999999999998
7,-1.2,-3.4,-0.4999999999999999,3.3,0.8250000000000002,0.9000000000000001,3.5250000000000004,-3.6,11.55,3.3666666666666667,0.9000000000000001,-4.25,-2.125,0.5250000000000001,9.525,1.4916666666666667,-3.7,-2.8,3.9,-5.025
8,-7.0,10.825,5.1,-5.1,1.1,3.675,1.1,-3.3,-3.625,-0.3999999999999999,-0.7000000000000002,-6.25,-5.025,5.8,-7.3,5.1,-0.6,1.2,-2.2,1.5999999999999999
9,3.8,4.7,1.875,3.3,-3.625,13.6,6.933333333333333,8.8,-1.0250000000000001,-0.7000000000000002,9.525,-6.1,1.0416666666666665,0.0,11.55,1.3499999999999996,15.8,-5.05,-3.325,9.6
10,0.0,1.1,-2.9,1.7999999999999998,11.7,9.475,-10.8,-3.3,8.975,-4.4750000000000005,3.8,15.8,1.0999999999999996,-4.225,-4.4750000000000005,4.6,1.6,2.75,-4.525,-0.4
11,-6.2,11.875,6.1,-2.8,-2.6500000000000004,-1.775,1.7,-4.4,-10.8,3.9,-4.9,5.8,-2.1999999999999997,1.7,9.475,5.1,1.7999999999999998,-9.1,-0.10000000000000009,1.1
12,-6.2,-0.4999999999999999,15.8,14.100000000000001,6.6,11.1,-0.9000000000000001,-1.1,15.8,-0.5250000000000001,-3.3,3.8000000000000003,4.875,-3.775,-3.0,11.1,0.8999999999999999,3.3,-8.4,-1.6999999999999997
13,-0.5250000000000001,0.5250000000000001,9.6,5.25,-0.22500000000000003,8.8,-7.4,13.6,11.1,1.8,3.6,5.25,-3.775,0.37499999999999994,-2.4499999999999997,-4.5,-4.25,-3.95,-0.5250000000000001,2.6
14,1.8,-3.4,-0.20000000000000018,-2.8,15.1,-0.3999999999999999,0.0,-3.6,-2.45,-4.525,3.9,5.8,-2.9,1.7,1.7666666666666666,-2.3,12.25,-6.25,-1.0000000000000004,-1.6999999999999997
15,10.700000000000001,1.875,8.3,3.3,-0.4999999999999999,-7.6,9.1,10.9,0.22500000000000003,8.8,-4.9,-5.4,-3.775,0.8250000000000002,-0.20000000000000018,1.0999999999999996,-4.25,-6.25,9.0,11.1
16,-3.6,1.1,2.0999999999999996,-3.4499999999999997,2.0999999999999996,-5.2,3.8,-0.10000000000000009,-5.699999999999999,-4.4,13.6,1.8,-3.4,-4.9,-0.20000000000000018,5.8,2.85,-1.4,-0.9000000000000001,11.875
17,-5.0,3.8,-4.0,-6.25,-7.4,1.8,8.975,-0.7000000000000002,-0.22500000000000003,-3.0999999999999996,13.3,1.2,5.8,10.525,1.3416666666666666,3.2,-5.1,3.0,-3.3,0.5250000000000001
18,-2.2,-0.9000000000000001,-3.175,-7.449999999999999,2.0999999999999996,-5.2,-0.4999999999999999,-5.2,2.0999999999999996,3.8,3.8,9.133333333333333,-2.475,3.8,-2.9,15.8,-3.4499999999999997,-1.4,-8.4,10.375
19,-0.9000000000000001,-2.9,3.8,1.8,10.0,-1.0000000000000004,-0.4,1.5500000000000003,8.3,10.0,13.9,-2.1,-10.8,-5.025,3.9,-2.475,4.2,-9.05,3.6,-3.4
20,-8.4,8.3,13.8,-2.25,16.1,-1.775,5.8,-1.1,5.1,11.8,-3.3,-3.4499999999999997,-5.699999999999999,5.1,-1.2999999999999998,3.225,0.0,-9.1,-4.9,-0.9000000000000001
21,0.6749999999999999,-2.9,8.9,-2.8,-0.4999999999999999,-3.3,5.8,-0.2999999999999998,1.875,-1.2,3.6,-3.05,0.5250000000000001,0.22500000000000003,12.9,0.37499999999999994,4.2,4.2,6.8,2.0999999999999996
22,-1.2,-5.1,-4.4,0.0,-4.0,-3.6,1.7,-0.10000000000000009,1.7999999999999998,-0.20000000000000018,0.7999999999999998,-5.8,-3.625,-2.125,-3.3,5.1,-9.8,5.8,1.5500000000000003,10.375
23,-1.2999999999999998,1.7,1.7999999999999998,-0.25,1.3499999999999996,12.9,5.1,-3.3,1.1,-3.0999999999999996,0.7000000000000004,-2.1,11.55,-4.9,5.6,-2.9,12.85,0.8999999999999999,3.8,8.975
24,-2.4499999999999997,1.1,-2.6500000000000004,2.85,3.225,0.6749999999999999,-1.1,9.475,8.975,2.033333333333333,12.225,-1.4,1.3499999999999996,-2.9,11.8,11.875,-5.2,0.8999999999999999,-0.5250000000000001,-4.5
25,-3.0,-7.4,-0.22500000000000003,-3.4499999999999997,-2.475,-4.0,1.875,0.6749999999999999,-3.4749999999999996,0.0,10.700000000000001,6.95,-4.5,0.37499999999999994,6.7,-0.20000000000000018,0.10000000000000053,-0.25,-8.4,-6.8
26,3.9,0.0,-2.45,1.7999999999999998,-2.9,9.0,2.0999999999999996,0.6749999999999999,5.8,4.550000000000001,-0.3333333333333338,2.85,11.1,-0.43333333333333346,-0.3999999999999999,2.016666666666666,5.8,15.8,9.0,-2.9
27,3.9,-2.125,-1.6999999999999997,-7.95,-0.4999999999999999,-3.3,10.375,5.225,-0.4,-0.20000000000000018,-2.2,-5.1,4.35,4.35,-3.325,1.7,-1.4,-6.25,-0.20000000000000018,3.5250000000000004
28,0.0,1.5499999999999998,11.55,0.8999999999999999,1.5499999999999998,9.475,-2.125,-4.4750000000000005,2.0999999999999996,-1.775,-0.47500000000000014,-1.15,0.8250000000000002,-7.4,-1.775,1.5999999999999999,5.8,2.85,-3.3,4.1
29,-1.1,-3.4749999999999996,10.375,-1.15,8.8,3.8,1.7999999999999998,-2.4499999999999997,-3.775,-0.3999999999999999,3.8,-3.7,-10.8,3.8,-2.4499999999999997,-4.225,-0.6,1.2,-2.2,4.1
30,-3.325,-1.6999999999999997,-3.4,-6.25,15.8,0.9000000000000001,-5.025,-0.3999999999999999,1.5999999999999999,0.0,1.8,-6.25,3.375,4.525,-7.3,4.525,3.8000000000000003,0.34999999999999964,2.9,-4.225
31,8.8,-2.475,-1.6999999999999997,-3.4499999999999997,1.0999999999999996,-0.3999999999999999,0.4416666666666666,-5.2,-4.225,0.0,-1.1,4.9,-6.8,11.525,-4.9,0.5250000000000001,-4.0,5.8,-3.3,5.1
32,-3.0,3.8,-3.625,-3.1,0.22500000000000003,0.0,-6.8,10.675,-2.6500000000000004,-6.2,-4.525,5.8,4.35,0.8250000000000002,9.0,1.525,7.75,3.3,4.1,3.5250000000000004
33,2.225,1.7999999999999998,-0.9000000000000001,-5.8,-3.625,-4.0,2.0999999999999996,0.6749999999999999,-4.5,-0.3999999999999999,-7.6,-6.1,8.3,3.5250000000000004,7.8,-0.9000000000000001,-5.4,-4.6,-4.0,-6.8
34,-0.3999999999999999,-1.1,-1.0250000000000001,4.95,-0.4,13.6,2.775,-3.6,10.525,-0.2333333333333335,2.7,3.8000000000000003,-3.4749999999999996,1.1,12.7,-3.625,1.2,-6.1,3.3,9.775
35,-0.20000000000000018,1.7999999999999998,1.3499999999999996,-5.1,3.375,0.7000000000000004,-2.4000000000000004,3.3,0.37499999999999994,2.225,-1.2999999999999998,-3.05,-6.8,1.5999999999999999,-2.4499999999999997,3.8,13.3,-1.2,-2.4499999999999997,1.7
