0,0,0,0,0,0,1,2,0,2,1,2,1,2,1,0,2,1,0,1,0
1,15.1,6.8,5.8,13.8,16.1,1.1,0.34999999999999964,1.7,-1.15,12.9,0.34999999999999964,13.3,11.2,-1.2999999999999998,6.1,0.3,3.3,15.1,11.1,5.8
2,1.7,15.8,-2.4000000000000004,-2.125,-5.025,-0.20000000000000018,11.2,5.1,-9.1,-3.325,0.3,6.4,-4.25,3.9,1.1,10.0,-3.325,-2.9,3.9,1.7
3,1.7,-5.025,-7.4,0.8250000000000002,-3.175,13.3,7.75,-3.175,0.9666666666666666,3.9,-1.15,9.1,4.2,-2.2,8.9,11.2,3.9000000000000004,6.1,1.8,1.1
4,11.1,1.025,5.1,1.1,-3.775,3.8,6.95,1.7,4.35,3.3,-2.8,-7.3,1.2,-4.525,1.7,-2.05,3.3,0.8250000000000002,-1.775,5.8
5,-2.475,2.5,6.8,3.2,6.766666666666667,-5.0,12.25,4.35,-5.2,3.9,3.5166666666666666,-1.775,0.8999999999999999,-7.3,-5.025,2.85,-0.10000000000000009,1.1,6.9,3.8
6,1.1,-5.1,1.1,-4.4,4.6,1.8,6.05,9.5,-7.05,1.1,-4.6,2.4749999999999996,1.2,2.7,2.0999999999999996,-9.05,-0.7000000000000002,1.0999999999999996,3.6,-2.9
7,-4.5,11.7,11.1,1.0999999999999996,-0.20000000000000018,-0.7000000000000002,1.2,1.0999999999999996,-1.15,1.1,8.8,-5.0,0.8999999999999999,7.8,-7.4,-2.8,2.7,5.8,8.933333333333334,4.7
8,6.1,-4.5,-7.4,11.7,3.8,-4.525,-9.05,1.1,-3.1,3.6,0.8999999999999999,3.9,4.35,3.3,13.8,0.2833333333333332,-7.6,4.1,7.8,8.9
9,10.525,-2.475,1.7,6.8,-2.125,3.2,-4.383333333333333,3.8,1.8666666666666667,-1.2999999999999998,0.10000000000000053,-1.775,0.3,-0.20000000000000018,-0.43333333333333346,0.8999999999999999,-2.6333333333333333,15.8,-0.2999999999999998,8.3
10,-4.0,1.1,-4.5,5.8,-4.0,3.3666666666666667,4.95,-5.1,5.8,13.9,2.4,-7.6,2.85,3.9,4.35,4.2,3.8,3.8,7.8,2.6
11,3.8,1.1,0.8250000000000002,-2.4000000000000004,15.8,3.8,-4.0,-2.4000000000000004,10.9,3.6,0.8999999999999999,3.9,0.34999999999999964,3.3,10.525,0.3,-4.525,6.6,11.1,-10.8
