0,0,0,1,0,0,1,0,1,1,0,1,2,1,0,2,0,0,0,0,0
1,1.1,5.8,-0.7000000000000002,0.8250000000000002,15.8,1.1,5.8,11.1,13.3,5.8,3.6,11.2,-1.2999999999999998,1.7,10.9,15.8,1.7999999999999998,16.1,-3.175,15.8
2,15.1,8.1,3.9,1.1,1.7,11.1,5.8,13.8,-1.2999999999999998,1.1,3.9,10.9,-0.7000000000000002,0.8250000000000002,0.34999999999999964,5.1,5.8,13.8,16.1,9.1
3,15.8,-2.9,-0.10000000000000009,3.8,-0.20000000000000018,3.3,9.133333333333333,-1.2999999999999998,3.6,5.8,1.1,2.85,3.8,1.0999999999999996,10.9,1.7,1.7999999999999998,-2.9,1.1,2.0999999999999996
4,-2.9,6.1,-0.3999999999999999,1.0999999999999996,1.1,3.6,0.8250000000000002,3.3,13.9,1.7999999999999998,-1.2999999999999998,-2.8,3.6,-3.175,0.34999999999999964,-3.175,15.8,1.7999999999999998,8.8,5.8
5,9.1,1.7999999999999998,-0.20000000000000018,0.8250000000000002,5.8,-1.1,5.8,6.8,-0.10000000000000009,1.7,3.6,4.35,13.8,11.1,3.9,13.8,5.8,11.7,3.8,1.1
6,5.8,-3.175,3.9,-0.20000000000000018,-2.9,-1.2999999999999998,1.7,9.133333333333333,6.8,6.1,3.3,4.35,3.6,0.8250000000000002,0.3,11.433333333333334,11.433333333333334,1.0999999999999996,15.8,16.1
7,-2.9,1.7,-1.2999999999999998,8.1,1.1,2.9,2.0999999999999996,3.6,-0.10000000000000009,1.7,13.3,10.9,2.9,15.8,5.8,9.1,0.8250000000000002,1.7999999999999998,9.1,1.1
8,10.433333333333334,3.825,-0.3999999999999999,1.1,16.1,-0.3999999999999999,16.1,-1.1,12.7,8.1,13.8,1.7999999999999998,13.9,5.8,-2.8,1.0999999999999996,1.7999999999999998,-2.9,3.825,5.8
9,1.7,9.1,2.7,3.8,1.1,-0.3999999999999999,-2.9,3.9,6.6,0.8250000000000002,-0.7000000000000002,-2.8,6.8,1.1,3.9,5.1,1.7999999999999998,15.1,6.1,0.8250000000000002
10,6.1,-2.9,1.1,9.1,1.1,13.8,2.0999999999999996,-0.3999999999999999,13.9,1.7,9.233333333333333,11.2,9.233333333333333,-2.9,1.7999999999999998,-3.175,16.1,1.1,0.8250000000000002,5.8
11,13.8,6.1,12.9,1.1,-2.9,13.9,6.1,12.9,3.9,6.1,13.6,-2.8,2.9,5.1,10.3,9.133333333333333,-2.9,15.8,1.7999999999999998,1.1
12,6.1,5.1,4.1,4.7,5.8,1.1,1.1,2.7,-0.10000000000000009,15.8,13.9,1.7999999999999998,2.9,-2.3,10.9,13.8,-2.9,11.7,15.1,5.8
13,16.1,1.7,-0.3999999999999999,5.8,3.8,12.9,15.8,13.8,4.266666666666667,5.1,13.9,1.7999999999999998,13.9,5.1,0.34999999999999964,11.1,1.7,-3.175,0.8250000000000002,3.8
14,5.8,1.1,3.3,16.1,6.1,3.6,15.8,13.3,-0.3999999999999999,15.8,12.7,0.3,3.9,3.825,6.466666666666667,10.825,11.1,1.1,2.0999999999999996,15.8
15,15.1,15.8,13.3,15.8,5.8,13.3,13.8,5.9,12.9,1.1,1.1,5.016666666666667,2.9,5.1,10.9,1.1,1.1,3.825,3.8,15.1
16,0.8250000000000002,1.1,11.1,-3.175,3.8,3.8,1.7,-1.2999999999999998,-1.2999999999999998,1.1,3.9,11.2,3.8,15.8,4.2,-3.175,1.1,15.8,8.1,1.7999999999999998
17,0.8250000000000002,-2.9,-0.10000000000000009,16.1,1.7999999999999998,-0.7000000000000002,2.0999999999999996,3.6,13.3,0.8250000000000002,3.9,1.2,13.6,1.7,11.2,15.1,1.1,1.1,11.7,1.0999999999999996
18,6.1,15.8,3.9,13.8,1.7999999999999998,13.3,6.1,-0.3999999999999999,2.9,1.7,3.9,1.2,11.1,5.1,0.8999999999999999,1.7,15.8,5.8,16.1,13.8
19,8.1,1.7,2.9,5.8,5.1,4.1,-2.9,-2.9,3.9,-2.9,-0.3999999999999999,1.7999999999999998,13.3,1.1,4.35,-2.9,1.0999999999999996,13.8,-2.9,3.8
20,11.133333333333333,16.1,2.7,11.133333333333333,1.7666666666666666,3.8,1.7,-0.3999999999999999,3.6,1.1,3.3,11.2,13.9,1.0999999999999996,10.9,16.1,15.8,-2.9,3.8,5.8
21,8.8,1.1,6.9,8.8,11.7,-0.3999999999999999,4.7,6.433333333333334,-0.3999999999999999,11.7,6.433333333333334,11.2,13.8,16.1,0.8999999999999999,1.1,10.825,13.8,13.8,15.1
22,1.1,1.1,13.6,15.1,15.8,13.9,16.1,4.1,11.1,5.1,-1.2999999999999998,0.3,3.8,11.7,2.85,-3.175,15.8,1.7,5.8,6.1
23,6.1,11.133333333333333,-0.10000000000000009,8.8,5.1,12.7,1.1,3.9,-0.3999999999999999,0.8250000000000002,-0.3999999999999999,0.3,-0.3999999999999999,1.1,-2.8,15.1,10.825,3.8,10.433333333333334,5.1
24,15.8,1.1,13.9,8.8,5.1,11.1,8.8,-1.2999999999999998,-1.2999999999999998,5.8,3.3,0.8999999999999999,3.9,1.1,10.3,-2.9,3.8,7.033333333333333,6.1,0.8250000000000002
25,4.1,13.8,3.9,10.825,1.7,13.6,-2.9,13.6,13.6,1.1,12.7,1.2,-2.9,5.8,15.8,-2.9,11.1,1.7999999999999998,13.8,15.8
26,3.8,15.8,6.6,11.433333333333334,5.8,2.7,5.8,6.8,3.6,0.8250000000000002,1.1,-1.15,-0.20000000000000018,5.8,5.8,5.8,11.433333333333334,1.7999999999999998,-2.9,11.433333333333334
27,1.1,1.1,3.8,1.1,6.1,-1.2999999999999998,5.8,2.9,11.1,-2.9,-2.9,3.3,3.6,-2.9,1.2,9.1,6.1,1.1,-3.175,-2.9
28,1.1,11.133333333333333,3.6,15.8,1.1,-1.2999999999999998,-2.3,-1.2999999999999998,-1.2999999999999998,5.8,12.7,5.8,-0.3999999999999999,8.8,0.3,5.1,11.7,6.1,8.8,15.1
29,13.8,2.0999999999999996,-0.3999999999999999,-2.9,1.7,12.9,-2.3,6.6,2.7,5.1,3.6,11.2,6.9,15.8,10.9,8.8,3.8,6.8,5.8,11.133333333333333
