0,1,2,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,3.8,11.2,2.85,8.8,16.1,-1.15,13.8,13.8,16.1,3.8,-0.3999999999999999,-2.9,5.8,-3.175,-2.3,1.1,11.1,15.8,0.8250000000000002,15.8
2,-4.525,5.8,7.75,5.8,3.8,1.2,-7.6,11.525,-2.6500000000000004,13.8,6.9,-2.3,1.1,-3.4749999999999996,3.8,13.8,2.7,13.8,2.775,-4.5
3,6.3,-5.2,-5.2,2.6,0.8250000000000002,14.100000000000001,-5.2,5.1,-3.625,6.1,-0.7000000000000002,9.775,-4.225,-4.5,-2.6500000000000004,-2.4000000000000004,2.4749999999999996,9.5,6.1,8.975
4,0.7999999999999998,7.75,5.8,11.133333333333333,-4.0,5.8,3.6,-4.9,-4.0,5.8,3.9,3.8,-2.9,1.7,2.0999999999999996,5.8,-7.0,6.466666666666667,0.8250000000000002,5.1
5,4.1,1.8666666666666667,-2.05,-4.5,8.975,0.34999999999999964,2.9,1.7,1.7,5.8,-4.525,1.0999999999999996,4.525,1.7999999999999998,-2.9,1.1,3.9,1.1,5.8,1.7999999999999998
6,8.8,1.2,-7.449999999999999,0.8250000000000002,5.1,-9.1,8.8,1.1,4.1,-2.9,3.9,2.6,10.0,3.2,2.6,3.8,-4.0,-3.625,5.8,-4.225
7,3.3,-2.8,-4.0,0.8250000000000002,11.1,-0.7000000000000002,-0.10000000000000009,5.1,-0.3999999999999999,1.1,-3.325,11.1,-4.225,1.1,-7.4,0.8250000000000002,3.9,-2.6500000000000004,-5.1,-4.225
8,2.9,0.8999999999999999,-5.4,0.8250000000000002,4.525,2.85,3.9,5.8,-3.775,1.7,2.7,15.8,-3.175,-4.9,-4.0,-7.4,1.1,5.8,1.1,6.433333333333334
9,3.3,1.7999999999999998,-7.95,6.1,1.7,1.2,2.7,5.1,5.1,6.1,3.6,-2.4000000000000004,-2.9,3.8,-2.9,-5.699999999999999,1.3666666666666671,1.7999999999999998,-5.025,8.9
10,10.0,3.5166666666666666,2.85,11.7,1.7999999999999998,-6.1,-4.525,3.8,-10.8,-2.6500000000000004,3.9,11.1,9.1,3.825,3.2,11.1,-1.2999999999999998,5.8,-3.775,11.7
11,13.6,1.5666666666666664,-2.8,9.6,0.8250000000000002,-9.8,3.3,-2.6500000000000004,9.775,5.8,1.8,-2.4000000000000004,-5.699999999999999,1.7,-7.4,-3.175,5.7,10.0,1.1,11.1
12,-7.3,-4.25,1.2,-2.9,10.0,0.8999999999999999,2.7,1.1,11.1,6.466666666666667,3.8,-3.625,-0.20000000000000018,-4.0,1.7,1.1,-7.6,-3.625,6.1,4.1
13,5.225,1.7999999999999998,10.9,10.525,1.7,-0.19999999999999973,3.9,9.1,3.8,10.525,11.1,0.8250000000000002,1.7,6.1,9.1,-7.4,3.6,4.875,-0.20000000000000018,-4.225
14,2.8916666666666666,1.2,1.7999999999999998,3.8,9.6,5.8,6.7,4.875,3.8,1.1,-1.775,0.8250000000000002,11.1,-2.9,-0.20000000000000018,1.0999999999999996,3.6,5.333333333333333,1.1,4.875
15,6.8,2.85,1.2,-3.4749999999999996,1.7,0.8999999999999999,3.9,5.8,-3.4749999999999996,-3.625,-5.0,1.1,13.8,1.0999999999999996,1.1916666666666669,5.8,2.7,-2.9,16.1,5.1
16,-3.0999999999999996,4.35,0.8999999999999999,-3.775,2.5,-9.05,-0.3999999999999999,11.875,-4.5,11.525,-1.1,-4.9,-2.6500000000000004,11.55,5.8,6.1,2.7,-2.3,-4.4,-10.8
17,3.7,-9.1,-2.8,1.7,5.8,9.4,2.9,-4.4,5.1,3.0,13.3,-5.699999999999999,5.8,1.1,1.1,5.8,2.0999999999999996,-2.45,3.8,-4.4
18,1.3416666666666666,1.2,3.9,-2.9,5.8,1.7999999999999998,2.7,0.8250000000000002,3.225,1.1,1.1,-2.9,9.1,11.1,1.1,-3.625,3.8,6.6,1.7,2.2666666666666666
19,-5.0,0.3,5.8,-0.20000000000000018,4.1,-0.19999999999999973,12.9,1.1,-3.625,5.1,3.8,-4.9,10.375,-4.5,3.8,1.1,-1.1,4.35,5.1,-4.4
20,6.4,-2.05,4.2,-3.175,15.8,-1.75,3.6,-7.4,-3.625,11.1,-3.0999999999999996,6.1,5.8,1.1,5.8,1.1,2.7,1.7999999999999998,8.8,16.1
21,0.7999999999999998,0.06666666666666665,2.85,1.7999999999999998,9.775,-9.05,1.1,2.0999999999999996,3.8,-0.2333333333333335,-0.3999999999999999,-2.45,4.833333333333333,1.7999999999999998,9.1,11.875,13.9,-4.5,6.1,-0.3999999999999999
22,-0.6000000000000001,-3.1,5.8,-4.225,1.9,1.2,3.9,-5.1,5.8,-2.6500000000000004,4.466666666666667,6.6,2.0999999999999996,0.8250000000000002,6.933333333333333,1.1,-4.525,2.6,9.5,1.7
23,13.6,4.95,-9.8,-2.475,-3.175,0.34999999999999964,3.9,-2.125,1.1,-5.1,2.9,0.8250000000000002,1.1,10.0,11.55,-4.4,3.3,1.1,5.8,-2.6500000000000004
24,11.1,-0.9500000000000002,0.8999999999999999,-2.45,-2.3,-2.8,-0.20000000000000018,-2.6500000000000004,1.7,8.975,1.1,5.8,-2.9,0.8250000000000002,9.775,6.1,3.9000000000000004,5.1,1.7,3.8
25,6.4,-4.433333333333333,-9.1,1.7999999999999998,-7.4,-0.7000000000000002,2.7,11.55,9.775,-5.1,3.6,-2.6500000000000004,1.1,3.8,1.1,-2.45,1.1,-4.9,1.1,-2.9
26,2.7,4.35,-7.05,1.9,6.1,-4.0,6.6,15.8,5.8,16.1,2.9,1.7,0.8499999999999996,3.8,-0.3999999999999999,9.1,-0.6000000000000001,5.8,1.1,-2.6500000000000004
27,-2.9,0.8999999999999999,-7.449999999999999,2.2166666666666663,5.8,11.2,-4.525,15.8,1.1,-3.625,3.3,6.1,3.375,-5.699999999999999,4.7,5.1,3.6,-4.5,-2.6500000000000004,4.525
28,2.7,-3.1,0.3,11.6,-2.45,0.8999999999999999,-0.20000000000000018,3.375,3.8,8.975,-3.0999999999999996,8.8,5.8,-4.4,4.525,1.7999999999999998,-7.6,1.7999999999999998,-4.225,9.1
29,3.6,1.2,-1.15,-3.775,-4.225,5.8,3.3,5.8,7.033333333333333,1.7999999999999998,1.1,-10.8,15.8,-2.475,5.1,6.1,13.8,-2.125,-2.9,-7.4
30,6.9,0.8999999999999999,-2.8,8.9,5.8,5.8,3.3,-2.4000000000000004,-2.475,-4.225,2.9,8.9,-2.45,5.1,0.8250000000000002,6.1,-4.9,1.7999999999999998,-2.4000000000000004,1.1
