0,0,1,0,0,1,1,0,0,0,1,1,0,1,2,0,0,1,0,2,0
1,1.0999999999999996,3.8,-2.475,0.0,-4.4750000000000005,-7.3,-2.9,11.7,-3.625,0.0,0.9000000000000001,-4.9,-2.4499999999999997,1.7999999999999998,6.6,6.6,0.7000000000000004,-2.9,-6.1,4.525
2,11.133333333333333,-0.10000000000000009,-0.4,-2.3,-7.3,3.6,-5.699999999999999,4.7,-4.9,-0.5250000000000001,2.9,1.1,0.6749999999999999,-7.05,-4.5,1.7,8.233333333333333,11.525,-7.05,8.8
3,-2.125,13.9,-0.22500000000000003,0.32499999999999996,9.475,3.6,-4.9,8.975,0.22500000000000003,5.9,-1.0000000000000004,-2.6500000000000004,13.3,0.3,9.1,-6.8,3.9,4.35,-3.1,3.8
4,-4.5,0.0,1.7999999999999998,-4.9,9.0,-4.525,-1.0250000000000001,1.5999999999999999,8.8,0.0,-3.6,-1.6999999999999997,-4.0,-6.25,-3.175,-0.4,2.9,5.8,-0.6,-1.1
5,6.1,3.9,-2.4000000000000004,11.1,1.8,-7.0,-4.5,-0.9000000000000001,10.0,-0.20000000000000018,-4.4,-4.225,2.7,1.2,-0.20000000000000018,-4.5,1.1,1.5499999999999998,-2.8,1.1
6,1.0999999999999996,-0.47500000000000014,-2.125,-3.775,3.9,1.1,15.8,-1.6999999999999997,4.6,11.55,-4.9,-2.9,-5.0,3.3,8.9,0.22500000000000003,-1.2999999999999998,-2.6500000000000004,-2.8,2.2666666666666666
7,3.8,-7.6,6.1,4.1,1.8,-7.6,0.22500000000000003,-4.5,-3.4749999999999996,-0.20000000000000018,-2.4499999999999997,2.0999999999999996,2.225,11.2,2.6,-7.4,-3.325,1.0999999999999996,-7.05,2.0999999999999996
8,-7.4,-2.9,1.7,-3.4749999999999996,-5.2,-0.7000000000000002,4.1,4.7,9.1,13.9,6.4,5.1,1.1,-7.95,0.8250000000000002,-5.025,-7.3,-4.0,-4.6,1.875
9,8.9,1.1,0.37499999999999994,-2.6500000000000004,3.6,-0.7000000000000002,-1.1,6.466666666666667,9.1,11.55,-0.10000000000000009,-1.0250000000000001,11.55,5.8,8.9,4.875,-0.5250000000000001,0.5250000000000001,3.8000000000000003,-2.125
